1.602673341153853848e+00,1.591421457003227324e+01,5.649634689989450065e-01,1.186951867372841249e-04
1.737111286015535772e+00,1.591421302008646599e+01,5.661350741608053294e-01,1.271934654423344951e-04
1.875909745440142107e+00,1.591421036018148172e+01,5.674327327632460172e-01,1.356009540470470278e-04
2.017361483047545256e+00,1.591420651737547942e+01,5.688552846017704834e-01,1.437429691353574483e-04
2.160354707606041647e+00,1.591420128564358194e+01,5.704016425068174634e-01,1.514911404152500824e-04
2.304123382675811182e+00,1.591419445119930920e+01,5.720706606312480069e-01,1.587444199074797692e-04
2.448114265622979957e+00,1.591418578971217990e+01,5.738611172693395268e-01,1.654206166756261710e-04
2.591911843600969156e+00,1.591417508460668273e+01,5.757717334294749634e-01,1.714485233893029694e-04
2.735193744414147865e+00,1.591416211747102949e+01,5.778011647983490873e-01,1.767665170222165651e-04
2.877703045333411147e+00,1.591414667292362317e+01,5.799480100556396733e-01,1.813203462038523212e-04
3.019230441591596481e+00,1.591412854044813763e+01,5.822108163558968874e-01,1.850621476893386753e-04
3.159602389603527239e+00,1.591410751618370512e+01,5.845880847088257282e-01,1.879499344114738681e-04
3.298672996754058673e+00,1.591408340461599558e+01,5.870782749866555461e-01,1.899473749643201077e-04
3.436318330221361794e+00,1.591405602013127485e+01,5.896798104874566571e-01,1.910237545263798427e-04
3.572432328120273670e+00,1.591402518841655400e+01,5.923910820931646004e-01,1.911540478202794404e-04
3.706923796119474090e+00,1.591399074770519384e+01,5.952104521031899020e-01,1.903190584977411479e-04
3.839714154210344788e+00,1.591395254986096042e+01,5.981362578108468941e-01,1.885055922377853414e-04
3.970735711007211233e+00,1.591391046137060350e+01,6.011668148907168829e-01,1.857066367226262301e-04
4.099930315001428127e+00,1.591386436418841477e+01,6.043004205872787304e-01,1.819215373160801470e-04
4.227248278967272732e+00,1.591381415640199570e+01,6.075353567096173357e-01,1.771561563673190319e-04
4.352647504710669857e+00,1.591375975285701649e+01,6.108698924824857990e-01,1.714229954917715216e-04
4.476092756701886444e+00,1.591370108565692298e+01,6.143022872122073652e-01,1.647412836483678285e-04
4.597555047565898612e+00,1.591363810456512518e+01,6.178307927845200220e-01,1.571370223092032688e-04
4.717011108607353620e+00,1.591357077731211866e+01,6.214536559946987060e-01,1.486429871523393812e-04
4.834442925787967305e+00,1.591349908982528127e+01,6.251691207224910896e-01,1.392986820035944885e-04
4.949837326702390961e+00,1.591342304636641636e+01,6.289754299514503932e-01,1.291502515778509403e-04
5.063185607914599373e+00,1.591334266956331156e+01,6.328708276599855909e-01,1.182503448603280667e-04
5.174483194686088083e+00,1.591325800039817828e+01,6.368535605811539435e-01,1.066579398458925774e-04
5.283729327216621918e+00,1.591316909811262903e+01,6.409218798407506634e-01,9.443813183855442981e-05
5.390926769495171023e+00,1.591307604030743938e+01,6.450740422621309422e-01,8.166197175682400524e-05
5.496081533262805685e+00,1.591297892162248218e+01,6.493083130465278074e-01,6.840574272895732306e-05
5.599202625686872992e+00,1.591287785499570795e+01,6.536229653258246453e-01,5.475130452982910657e-05
5.700301803902929620e+00,1.591277297023537685e+01,6.580162827043414264e-01,4.078532223407981569e-05
