-1.916526807245476083e-01,5.662071837597906665e+00,-3.823970235928925376e+00,1.521319945477571378e-01
-2.081261224707108559e-01,5.661611554456721151e+00,-3.824534412746277923e+00,1.652208818345218544e-01
-2.252308281138761803e-01,5.661394458206364888e+00,-3.825257836547205414e+00,1.788168797919807151e-01
-2.427923539032637024e-01,5.661360122849205645e+00,-3.824534342574258616e+00,1.927481234274740218e-01
-2.606654804327518393e-01,5.660728717146104927e+00,-3.824379589225889386e+00,2.069370764212971614e-01
-2.787707021843426336e-01,5.660985610894236686e+00,-3.825033321989234736e+00,2.213326046130728031e-01
-3.524156516925261995e-01,1.251285691962780966e+01,-5.138183598437151556e-02,1.359572857770798837e-01
-3.155143472381817804e-01,5.660694867215981141e+00,-3.824095529866858190e+00,2.504926142046741688e-01
-1.918190112035751405e-01,1.239327212871701711e+01,-5.809737003395126775e-03,1.529002876554458601e-01
-3.526825090655267836e-01,5.658567572930420120e+00,3.824792396551838003e+00,2.800335836574500137e-01
-3.713949619620919296e-01,5.658543129992589016e+00,3.824787642995211456e+00,2.949010194951222075e-01
-3.901782561306247898e-01,5.657823023428830922e+00,3.823930259711521451e+00,3.097945374564086696e-01
-4.089994632394674534e-01,5.657771423064478888e+00,3.823941696761384179e+00,3.247502608522965240e-01
-4.278627739137232933e-01,5.657834197459759018e+00,3.823892726467425174e+00,3.397390609407202611e-01
-4.467528329297464906e-01,5.656300549641953168e+00,3.823649462333325033e+00,3.547369571553852796e-01
-4.656825432514863361e-01,5.655893505196106119e+00,3.823199423013039944e+00,3.697626535820052185e-01
-4.846216443686538478e-01,5.655302733307225438e+00,-3.823316473624662315e+00,3.848193386487976930e-01
-5.035723381576978630e-01,5.655122173027326227e+00,-3.823860858936133145e+00,3.999079080427912491e-01
-5.225563584608974299e-01,5.654652135059237139e+00,-3.823525822661784090e+00,4.149848319059859514e-01
-5.415317749674875003e-01,5.653373994780135803e+00,-3.823798683990530467e+00,4.300806991668945090e-01
-5.605498587842991931e-01,5.652789223679244301e+00,-3.822994302507445763e+00,4.451630622151183103e-01
2.778717212733640696e-01,1.248347327923114491e+01,5.662028420666218032e-02,2.655217990863381061e-01
3.636677183176673100e-01,1.251603792781363289e+01,8.969746900042652182e-03,2.742578954024056381e-01
4.332121942887517951e-01,1.249865661677276485e+01,-6.334839221832644363e-04,2.829982907177913676e-01
4.987428777807236813e-01,1.248197027920710944e+01,-6.146848057993814507e-03,2.917423720308867652e-01
5.629525843591250966e-01,1.246520567609013419e+01,-1.055268075912600689e-02,3.004896813557532687e-01
6.265787170503085424e-01,1.244807842655256280e+01,-1.479355070119485471e-02,3.092397554731445841e-01
6.735577546681746908e-01,1.244637163562532223e+01,-7.996360680873615401e-04,3.179922016170058652e-01
7.292779867642016356e-01,1.243710170894523692e+01,5.250134150732652105e-03,3.267466836613424630e-01
7.681717822495472969e-01,1.244928741629558822e+01,3.951538298799678328e-02,3.355029195893166061e-01
7.947193136092659538e-01,1.248709159659220624e+01,4.413588437677581217e-02,3.442606159402527566e-01
8.820424158579923679e-01,1.242969956381031693e+01,5.370641065948111859e-02,3.530195567094727149e-01
9.487178297675886718e-01,1.240095813943181113e+01,3.294060585420503784e-02,3.617795080184658119e-01
1.006987704378622617e+00,1.238054534613034185e+01,2.067807655215112006e-02,3.705403129124501538e-01
1.066565763361471797e+00,1.236129932596232983e+01,1.147545826353903176e-02,3.793017691571669570e-01
1.123440235815690302e+00,1.234647578142975988e+01,7.861907431736731011e-03,3.880637063144077303e-01
1.176369659436667714e+00,1.233545651201696103e+01,7.509140684787793396e-03,3.968260177301216607e-01
1.231836723412794932e+00,1.232450860918854296e+01,8.630817267969048689e-03,4.055885914781534041e-01
1.288317087408291206e+00,1.231010521455755047e+01,6.911251832523217231e-03,4.143512560212735396e-01
1.343092678706679477e+00,1.229151919565150131e+01,-3.499987711049645789e-02,4.231140028804330488e-01
1.398913874109428246e+00,1.228714980014112257e+01,-2.710660525883956673e-02,4.318766370426339041e-01
1.455338236686547271e+00,1.228280533042610578e+01,-1.947558182568975838e-02,4.406391651146218114e-01
1.513039799639508187e+00,1.227851435411695746e+01,-1.166696510469045212e-02,4.494014201342731996e-01
1.571792044505685659e+00,1.227432513130000835e+01,-3.802000948048722684e-03,4.581634198621742371e-01
1.631105491309908340e+00,1.227016044224705382e+01,3.832757582864831924e-03,4.669250405223046574e-01
1.693263366383152668e+00,1.226629722090756935e+01,1.260587557847481222e-02,4.756862946612505638e-01
1.753474443422537554e+00,1.226207444320442796e+01,1.965287685144601060e-02,4.844470738850369940e-01
1.817246413686768314e+00,1.225836968979315245e+01,2.830478844579031872e-02,4.932073653875276853e-01
1.880805305152829288e+00,1.225943705703429565e+01,1.155398713187471074e-02,5.019671270975202271e-01
1.944497346707038554e+00,1.226106940708738513e+01,2.243595098333288004e-02,5.107263337275625981e-01
2.008832965059736964e+00,1.226130493908679142e+01,2.738649006535576191e-02,5.194849464521652527e-01
2.071301343381700022e+00,1.227179076207048958e+01,1.807339792502592885e-02,5.282429860793680376e-01
2.145732908964685492e+00,1.350662698448951105e+01,-9.402284103626479261e-03,5.370003647668044611e-01
2.946611298633999843e-01,1.350615161737701619e+01,4.970661245980283194e-02,5.457571166323881284e-01
2.237857792429104098e+00,1.226698832547645424e+01,-3.055427401297401702e-02,5.545132168489191882e-01
2.353081416902014666e+00,1.223245195779709960e+01,6.524033713923571565e-04,5.632686591284340460e-01
2.306174292206209397e+00,1.209326298535794741e+01,-6.483295879649297877e-04,5.720234223947976426e-01
2.483569353040122607e+00,1.263686566463760563e+01,2.915671314610075726e-02,5.807775194382441830e-01
2.555163450614597487e+00,1.216005188629652878e+01,4.181390767109660622e-03,5.895308989718670567e-01
2.625909530936783476e+00,1.214769716560860857e+01,-2.746301462997896570e-03,5.982836404129731056e-01
7.807134345456502977e+00,1.590918831608163941e+01,8.065862433786634700e-01,-6.550283480797173023e-05
7.860748915622833621e+00,1.590907427276132502e+01,8.126081018336295259e-01,-4.656205966489671347e-05
7.913166918221897106e+00,1.590896335445984455e+01,8.186684288201986348e-01,-2.489843736193675811e-05
7.964416548534829055e+00,1.590885572926894831e+01,8.247664913437685597e-01,-1.523688127481454522e-06
8.014525874684084172e+00,1.590875177142861219e+01,8.309016480083597500e-01,2.213049840942882035e-05
8.063516800517678718e+00,1.590865064893960401e+01,8.370735003988248879e-01,4.791298383524186273e-05
8.111416504670591721e+00,1.590855332071950734e+01,8.432805165278373094e-01,7.739276261903762903e-05
8.158250685103084265e+00,1.590845951359547428e+01,8.495226087214734489e-01,1.081698239097247477e-04
8.204044514172283087e+00,1.590836925743406738e+01,8.557992628848134498e-01,1.393456445281092979e-04
8.248820538166413030e+00,1.590828252556531730e+01,8.621096664618543848e-01,1.725984606437178754e-04
8.292602581146205409e+00,1.590819928876138079e+01,8.684533281949671224e-01,2.073543171625051151e-04
8.335413445927217779e+00,1.590811947601492449e+01,8.748297084100677967e-01,2.436439660419283213e-04
8.377276623373024478e+00,1.590804304644228040e+01,8.812384258049470453e-01,2.802062686416387401e-04
8.418212651002129121e+00,1.590796988916451227e+01,8.876787271032210436e-01,3.188277169318077457e-04
8.458244143317340757e+00,1.590789989283250172e+01,8.941503246629611823e-01,3.579990536084080898e-04
8.497391855809631522e+00,1.590783292420637629e+01,9.006526775973143772e-01,3.980912238276472742e-04
8.535676595148114387e+00,1.590776885269512420e+01,9.071852889428708711e-01,4.390154621172806504e-04
8.573118369188078347e+00,1.590770747339687752e+01,9.137477694613884704e-01,4.806188487947842263e-04
8.609737277120515841e+00,1.590764861605966551e+01,9.203396686336007271e-01,5.226129681109997760e-04
8.645552821283500222e+00,1.590759207841226797e+01,9.269605605411795901e-01,5.647813369009749849e-04
8.680583653919933695e+00,1.590753764598407294e+01,9.336099297506195160e-01,6.075326607788551726e-04
8.714848790028002057e+00,1.590748508559862806e+01,9.402874158103635693e-01,6.502447256112452601e-04
8.748366476436807204e+00,1.590743415356079815e+01,9.469925817811639668e-01,6.928268074064983326e-04
8.781154121044409067e+00,1.590738459211736000e+01,9.537248955039254739e-01,7.358278504319964042e-04
8.813229908187384609e+00,1.590733613457043383e+01,9.604840600151951513e-01,7.782255721919409744e-04
8.844610794405850740e+00,1.590728850050917842e+01,9.672696004536187608e-01,8.201886161316024586e-04
8.875313396828746093e+00,1.590724140455423985e+01,9.740810429366243417e-01,8.618680184562322114e-04
8.905354307566900829e+00,1.590719460039161604e+01,9.809179426574573535e-01,9.030879734479275263e-04
8.934749519073575286e+00,1.590714767324505985e+01,9.877799283413360998e-01,9.436142558160953665e-04
8.963514623516022795e+00,1.590710037758353046e+01,9.946664736442184518e-01,9.837491581926028055e-04
8.991665551383759336e+00,1.590705239747800803e+01,1.001577249138016157e+00,1.022687007137884890e-03
